Key,Type,Desc,Plural,Group,Descriptions,English [en-US],French [fr-FR],German [de-DE],Russian,Portuguese (Brazil),Chinese [zh-CN]
Pony_Unit_StaticJoy_Chatter_Idle_8_Key,Text,,,,,"I love my friends. They make so many good faces.","I love my friends. They make so many good faces.","I love my friends. They make so many good faces.","I love my friends. They make so many good faces.","I love my friends. They make so many good faces.","I love my friends. They make so many good faces."
Pony_Unit_PreenySnuggle_Name_Key,Text,,,,,Preeny Snuggles,Preeny Snuggles,Preeny Snuggles,Preeny Snuggles,Preeny Snuggles,Preeny Snuggles
Pony_Unit_PreenySnuggle_Description_Key,Text,,,,,"When played, add +8[attack] and [health] per [x].","When played, add +8[attack] and [health] per [x].","When played, add +8[attack] and [health] per [x].","When played, add +8[attack] and [health] per [x].","When played, add +8[attack] and [health] per [x].","When played, add +8[attack] and [health] per [x]."
Pony_Unit_PreenySnuggle_Essence_Key,Text,,,,,"+8[attack], +8[health], +1[ember], <b>Social</b>, and '<b>Summon:</b> +8[attack], +8[health]'.","+8[attack], +8[health], +1[ember], <b>Social</b>, and '<b>Summon:</b> +8[attack], +8[health]'.","+8[attack], +8[health], +1[ember], <b>Social</b>, and '<b>Summon:</b> +8[attack], +8[health]'.","+8[attack], +8[health], +1[ember], <b>Social</b>, and '<b>Summon:</b> +8[attack], +8[health]'.","+8[attack], +8[health], +1[ember], <b>Social</b>, and '<b>Summon:</b> +8[attack], +8[health]'.","+8[attack], +8[health], +1[ember], <b>Social</b>, and '<b>Summon:</b> +8[attack], +8[health]'."
Pony_Unit_PreenySnuggle_Lore_Key,Text,,,,,"Preeny is the most energetic and flirty pony I've met, but she's also the most fragile. Everything she does is defined by a gnawing hunger for attention and affirmation, but if she ever receives serious criticism, she'll crumple into a sobbing heap like her whole world has fallen apart.","Preeny is the most energetic and flirty pony I've met, but she's also the most fragile. Everything she does is defined by a gnawing hunger for attention and affirmation, but if she ever receives serious criticism, she'll crumple into a sobbing heap like her whole world has fallen apart.","Preeny is the most energetic and flirty pony I've met, but she's also the most fragile. Everything she does is defined by a gnawing hunger for attention and affirmation, but if she ever receives serious criticism, she'll crumple into a sobbing heap like her whole world has fallen apart.","Preeny is the most energetic and flirty pony I've met, but she's also the most fragile. Everything she does is defined by a gnawing hunger for attention and affirmation, but if she ever receives serious criticism, she'll crumple into a sobbing heap like her whole world has fallen apart.","Preeny is the most energetic and flirty pony I've met, but she's also the most fragile. Everything she does is defined by a gnawing hunger for attention and affirmation, but if she ever receives serious criticism, she'll crumple into a sobbing heap like her whole world has fallen apart.","Preeny is the most energetic and flirty pony I've met, but she's also the most fragile. Everything she does is defined by a gnawing hunger for attention and affirmation, but if she ever receives serious criticism, she'll crumple into a sobbing heap like her whole world has fallen apart."
Pony_Unit_PreenySnuggle_Chatter_Added_1_Key,Text,,,,,"I'll do my best!","I'll do my best!","I'll do my best!","I'll do my best!","I'll do my best!","I'll do my best!"
Pony_Unit_PreenySnuggle_Chatter_Added_2_Key,Text,,,,,"I'll cover you, SqueakyBooBoo.","I'll cover you, SqueakyBooBoo.","I'll cover you, SqueakyBooBoo.","I'll cover you, SqueakyBooBoo.","I'll cover you, SqueakyBooBoo.","I'll cover you, SqueakyBooBoo."
Pony_Unit_PreenySnuggle_Chatter_Added_3_Key,Text,,,,,"I can too be a good mare.","I can too be a good mare.","I can too be a good mare.","I can too be a good mare.","I can too be a good mare.","I can too be a good mare."
Pony_Unit_PreenySnuggle_Chatter_Added_4_Key,Text,,,,,"Are you as naughty as me?","Are you as naughty as me?","Are you as naughty as me?","Are you as naughty as me?","Are you as naughty as me?","Are you as naughty as me?"
Pony_Unit_PreenySnuggle_Chatter_Attacking_1_Key,Text,,,,,"I'm not just eye candy!","I'm not just eye candy!","I'm not just eye candy!","I'm not just eye candy!","I'm not just eye candy!","I'm not just eye candy!"
Pony_Unit_PreenySnuggle_Chatter_Attacking_2_Key,Text,,,,,"This beauty bites!","This beauty bites!","This beauty bites!","This beauty bites!","This beauty bites!","This beauty bites!"
Pony_Unit_PreenySnuggle_Chatter_Attacking_3_Key,Text,,,,,"Look at my graceful kick.","Look at my graceful kick.","Look at my graceful kick.","Look at my graceful kick.","Look at my graceful kick.","Look at my graceful kick."
Pony_Unit_PreenySnuggle_Chatter_Attacking_4_Key,Text,,,,,"It's okay to hurt you, right?","It's okay to hurt you, right?","It's okay to hurt you, right?","It's okay to hurt you, right?","It's okay to hurt you, right?","It's okay to hurt you, right?"
Pony_Unit_PreenySnuggle_Chatter_Slayed_1_Key,Text,,,,,"Did I go too far?","Did I go too far?","Did I go too far?","Did I go too far?","Did I go too far?","Did I go too far?"
Pony_Unit_PreenySnuggle_Chatter_Slayed_2_Key,Text,,,,,"I'm a killer beauty.","I'm a killer beauty.","I'm a killer beauty.","I'm a killer beauty.","I'm a killer beauty.","I'm a killer beauty."
Pony_Unit_PreenySnuggle_Chatter_Slayed_3_Key,Text,,,,,"I'm hot. You're not.","I'm hot. You're not.","I'm hot. You're not.","I'm hot. You're not.","I'm hot. You're not.","I'm hot. You're not."
Pony_Unit_PreenySnuggle_Chatter_Slayed_4_Key,Text,,,,,"Over already?","Over already?","Over already?","Over already?","Over already?","Over already?"
Pony_Unit_PreenySnuggle_Chatter_Idle_1_Key,Text,,,,,"Care to snuggle up when this is over?","Care to snuggle up when this is over?","Care to snuggle up when this is over?","Care to snuggle up when this is over?","Care to snuggle up when this is over?","Care to snuggle up when this is over?"
Pony_Unit_PreenySnuggle_Chatter_Idle_2_Key,Text,,,,,"I think Hornbreaker Prince is pretty hot.","I think Hornbreaker Prince is pretty hot.","I think Hornbreaker Prince is pretty hot.","I think Hornbreaker Prince is pretty hot.","I think Hornbreaker Prince is pretty hot.","I think Hornbreaker Prince is pretty hot."
Pony_Unit_PreenySnuggle_Chatter_Idle_3_Key,Text,,,,,"When I was a filly, I never thought I'd grow up to go to Hell.","When I was a filly, I never thought I'd grow up to go to Hell.","When I was a filly, I never thought I'd grow up to go to Hell.","When I was a filly, I never thought I'd grow up to go to Hell.","When I was a filly, I never thought I'd grow up to go to Hell.","When I was a filly, I never thought I'd grow up to go to Hell."
Pony_Unit_PreenySnuggle_Chatter_Idle_4_Key,Text,,,,,"Mare a Lee's done it again.","Mare a Lee's done it again.","Mare a Lee's done it again.","Mare a Lee's done it again.","Mare a Lee's done it again.","Mare a Lee's done it again."
Pony_Unit_PreenySnuggle_Chatter_Idle_5_Key,Text,,,,,"Wildwood sap has a nice sheen but it's way too sticky.","Wildwood sap has a nice sheen but it's way too sticky.","Wildwood sap has a nice sheen but it's way too sticky.","Wildwood sap has a nice sheen but it's way too sticky.","Wildwood sap has a nice sheen but it's way too sticky.","Wildwood sap has a nice sheen but it's way too sticky."
Pony_Unit_PreenySnuggle_Chatter_Idle_6_Key,Text,,,,,"If lust were the only sin, there'd be no war.","If lust were the only sin, there'd be no war.","If lust were the only sin, there'd be no war.","If lust were the only sin, there'd be no war.","If lust were the only sin, there'd be no war.","If lust were the only sin, there'd be no war."
Pony_Unit_PreenySnuggle_Chatter_Idle_7_Key,Text,,,,,"The covenant was a good deal for both Heaven and Hell.","The covenant was a good deal for both Heaven and Hell.","The covenant was a good deal for both Heaven and Hell.","The covenant was a good deal for both Heaven and Hell.","The covenant was a good deal for both Heaven and Hell.","The covenant was a good deal for both Heaven and Hell."
Pony_Unit_PreenySnuggle_Chatter_Idle_8_Key,Text,,,,,"The Boneshaker rattles less than a night with me.","The Boneshaker rattles less than a night with me.","The Boneshaker rattles less than a night with me.","The Boneshaker rattles less than a night with me.","The Boneshaker rattles less than a night with me.","The Boneshaker rattles less than a night with me."
Pony_Unit_PreenySnuggle_Chatter_Idle_9_Key,Text,,,,,"Cutie marks glow in ultraviolet light. Wanna see?","Cutie marks glow in ultraviolet light. Wanna see?","Cutie marks glow in ultraviolet light. Wanna see?","Cutie marks glow in ultraviolet light. Wanna see?","Cutie marks glow in ultraviolet light. Wanna see?","Cutie marks glow in ultraviolet light. Wanna see?"
Pony_Unit_Snackasmacky_Name_Key,Text,,,,,Snackasmacky,Snackasmacky,Snackasmacky,Snackasmacky,Snackasmacky,Snackasmacky
Pony_Unit_Snackasmacky_Description_Key,Text,,,,,Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.,Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.,Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.,Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.,Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.,Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.
Pony_Unit_Snackasmacky_Essence_Key,Text,,,,,+10[health] and '<b>Rejuvenate</b>: Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.',+10[health] and '<b>Rejuvenate</b>: Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.',+10[health] and '<b>Rejuvenate</b>: Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.',+10[health] and '<b>Rejuvenate</b>: Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.',+10[health] and '<b>Rejuvenate</b>: Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.',+10[health] and '<b>Rejuvenate</b>: Apply <nobr>+1[attack] and [health]</nobr> to all friendly units.'
Pony_Unit_Snackasmacky_Lore_Key,Text,,,,,"I swear, this pony wants to turn me into a blimp. She always makes too much food, and gets really mad whenever any of it goes to waste. I checked, and the bushes around her house are stuffed with discarded pastries from guests who couldn't eat it all and didn't want to displease her.","I swear, this pony wants to turn me into a blimp. She always makes too much food, and gets really mad whenever any of it goes to waste. I checked, and the bushes around her house are stuffed with discarded pastries from guests who couldn't eat it all and didn't want to displease her.","I swear, this pony wants to turn me into a blimp. She always makes too much food, and gets really mad whenever any of it goes to waste. I checked, and the bushes around her house are stuffed with discarded pastries from guests who couldn't eat it all and didn't want to displease her.","I swear, this pony wants to turn me into a blimp. She always makes too much food, and gets really mad whenever any of it goes to waste. I checked, and the bushes around her house are stuffed with discarded pastries from guests who couldn't eat it all and didn't want to displease her.","I swear, this pony wants to turn me into a blimp. She always makes too much food, and gets really mad whenever any of it goes to waste. I checked, and the bushes around her house are stuffed with discarded pastries from guests who couldn't eat it all and didn't want to displease her.","I swear, this pony wants to turn me into a blimp. She always makes too much food, and gets really mad whenever any of it goes to waste. I checked, and the bushes around her house are stuffed with discarded pastries from guests who couldn't eat it all and didn't want to displease her."
Pony_Unit_Snackasmacky_Chatter_Added_1_Key,Text,,,,,"Howdy y'all.","Howdy y'all.","Howdy y'all.","Howdy y'all.","Howdy y'all.","Howdy y'all."
Pony_Unit_Snackasmacky_Chatter_Added_2_Key,Text,,,,,"Saddle up!","Saddle up!","Saddle up!","Saddle up!","Saddle up!","Saddle up!"
Pony_Unit_Snackasmacky_Chatter_Added_3_Key,Text,,,,,"Better me than Static Joy.","Better me than Static Joy.","Better me than Static Joy.","Better me than Static Joy.","Better me than Static Joy.","Better me than Static Joy."
Pony_Unit_Snackasmacky_Chatter_Added_4_Key,Text,,,,,"Let's ride the snack track.","Let's ride the snack track.","Let's ride the snack track.","Let's ride the snack track.","Let's ride the snack track.","Let's ride the snack track."
Pony_Unit_Snackasmacky_Chatter_Attacking_1_Key,Text,,,,,"Yee Haw!","Yee Haw!","Yee Haw!","Yee Haw!","Yee Haw!","Yee Haw!"
Pony_Unit_Snackasmacky_Chatter_Attacking_2_Key,Text,,,,,"Snack attack!","Snack attack!","Snack attack!","Snack attack!","Snack attack!","Snack attack!"
Pony_Unit_Snackasmacky_Chatter_Attacking_3_Key,Text,,,,,"Yer in fer a whoopin'!","Yer in fer a whoopin'!","Yer in fer a whoopin'!","Yer in fer a whoopin'!","Yer in fer a whoopin'!","Yer in fer a whoopin'!"
Pony_Unit_Snackasmacky_Chatter_Attacking_4_Key,Text,,,,,"Eat my horseshoes!","Eat my horseshoes!","Eat my horseshoes!","Eat my horseshoes!","Eat my horseshoes!","Eat my horseshoes!"
Pony_Unit_Snackasmacky_Chatter_Slayed_1_Key,Text,,,,,"Feeling stuffed yet?","Feeling stuffed yet?","Feeling stuffed yet?","Feeling stuffed yet?","Feeling stuffed yet?","Feeling stuffed yet?"
Pony_Unit_Snackasmacky_Chatter_Slayed_2_Key,Text,,,,,"More meat for the grinder.","More meat for the grinder.","More meat for the grinder.","More meat for the grinder.","More meat for the grinder.","More meat for the grinder."
Pony_Unit_Snackasmacky_Chatter_Slayed_3_Key,Text,,,,,"Hootin' Tootin'","Hootin' Tootin'","Hootin' Tootin'","Hootin' Tootin'","Hootin' Tootin'","Hootin' Tootin'"
Pony_Unit_Snackasmacky_Chatter_Slayed_4_Key,Text,,,,,"Justice has been served.","Justice has been served.","Justice has been served.","Justice has been served.","Justice has been served.","Justice has been served."
Pony_Unit_Snackasmacky_Chatter_Idle_1_Key,Text,,,,,"Watch over Crunchie Munchie for me.","Watch over Crunchie Munchie for me.","Watch over Crunchie Munchie for me.","Watch over Crunchie Munchie for me.","Watch over Crunchie Munchie for me.","Watch over Crunchie Munchie for me."
Pony_Unit_Snackasmacky_Chatter_Idle_2_Key,Text,,,,,"You know what this train needs? Apple pies.","You know what this train needs? Apple pies.","You know what this train needs? Apple pies.","You know what this train needs? Apple pies.","You know what this train needs? Apple pies.","You know what this train needs? Apple pies."
Pony_Unit_Snackasmacky_Chatter_Idle_3_Key,Text,,,,,"The Crucible is a fascinating place.","The Crucible is a fascinating place.","The Crucible is a fascinating place.","The Crucible is a fascinating place.","The Crucible is a fascinating place.","The Crucible is a fascinating place."
Pony_Unit_Snackasmacky_Chatter_Idle_4_Key,Text,,,,,"Let's round up these winged and buck 'em off our train!","Let's round up these winged and buck 'em off our train!","Let's round up these winged and buck 'em off our train!","Let's round up these winged and buck 'em off our train!","Let's round up these winged and buck 'em off our train!","Let's round up these winged and buck 'em off our train!"
Pony_Unit_Snackasmacky_Chatter_Idle_5_Key,Text,,,,,"Eat up y'all!","Eat up y'all!","Eat up y'all!","Eat up y'all!","Eat up y'all!","Eat up y'all!"
Pony_Unit_Snackasmacky_Chatter_Idle_6_Key,Text,,,,,"Let's serve them a plate full of pain!","Let's serve them a plate full of pain!","Let's serve them a plate full of pain!","Let's serve them a plate full of pain!","Let's serve them a plate full of pain!","Let's serve them a plate full of pain!"
Pony_Unit_Snackasmacky_Chatter_Idle_7_Key,Text,,,,,"Huddle up, everypony.","Huddle up, everypony.","Huddle up, everypony.","Huddle up, everypony.","Huddle up, everypony.","Huddle up, everypony."
Pony_Unit_Snackasmacky_Chatter_Idle_8_Key,Text,,,,,"Get your own hat!","Get your own hat!","Get your own hat!","Get your own hat!","Get your own hat!","Get your own hat!"
Pony_Unit_Snackasmacky_Chatter_Idle_9_Key,Text,,,,,"Does the Sentient bear fruit?","Does the Sentient bear fruit?","Does the Sentient bear fruit?","Does the Sentient bear fruit?","Does the Sentient bear fruit?","Does the Sentient bear fruit?"
Pony_Unit_Snackasmacky_Chatter_Trigger_OnHeal_1_Key,Text,,,,,"That's the stuff!","That's the stuff!","That's the stuff!","That's the stuff!","That's the stuff!","That's the stuff!"
Pony_Unit_Snackasmacky_Chatter_Trigger_OnHeal_2_Key,Text,,,,,"Heal more pls.","Heal more pls.","Heal more pls.","Heal more pls.","Heal more pls.","Heal more pls."
Pony_Unit_Snackasmacky_Chatter_Trigger_OnHeal_3_Key,Text,,,,,"Keep it comin'.","Keep it comin'.","Keep it comin'.","Keep it comin'.","Keep it comin'.","Keep it comin'."
Pony_Unit_Snackasmacky_Chatter_Trigger_OnHeal_4_Key,Text,,,,,"Ooh, yeah.","Ooh, yeah.","Ooh, yeah.","Ooh, yeah.","Ooh, yeah.","Ooh, yeah."
Pony_Unit_MareYouKnow_Name_Key,Text,,,,,Mare You Know,Mare You Know,Mare You Know,Mare You Know,Mare You Know,Mare You Know
Pony_Unit_MareYouKnow_Description_Key,Text,,,,,"Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.","Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.","Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.","Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.","Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.","Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">."
Pony_Unit_MareYouKnow_Essence_Key,Text,,,,,"<b>Sap 8</b>, and '<b>Resolve</b>: Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.'","<b>Sap 8</b>, and '<b>Resolve</b>: Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.'","<b>Sap 8</b>, and '<b>Resolve</b>: Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.'","<b>Sap 8</b>, and '<b>Resolve</b>: Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.'","<b>Sap 8</b>, and '<b>Resolve</b>: Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.'","<b>Sap 8</b>, and '<b>Resolve</b>: Draw a card and apply -1[ember] or +1<sprite name=""Xcost"">.'"
Pony_Unit_MareYouKnow_Lore_Key,Text,,,,,"Full of facts and useless trivia, she's always the one to maresplain things in the most condescending way possible. I'm surprised her friends can put up with her, but her ingenuity is a great asset if you can get past her personality. That's the Mare You Know, I guess.","Full of facts and useless trivia, she's always the one to maresplain things in the most condescending way possible. I'm surprised her friends can put up with her, but her ingenuity is a great asset if you can get past her personality. That's the Mare You Know, I guess.","Full of facts and useless trivia, she's always the one to maresplain things in the most condescending way possible. I'm surprised her friends can put up with her, but her ingenuity is a great asset if you can get past her personality. That's the Mare You Know, I guess.","Full of facts and useless trivia, she's always the one to maresplain things in the most condescending way possible. I'm surprised her friends can put up with her, but her ingenuity is a great asset if you can get past her personality. That's the Mare You Know, I guess.","Full of facts and useless trivia, she's always the one to maresplain things in the most condescending way possible. I'm surprised her friends can put up with her, but her ingenuity is a great asset if you can get past her personality. That's the Mare You Know, I guess.","Full of facts and useless trivia, she's always the one to maresplain things in the most condescending way possible. I'm surprised her friends can put up with her, but her ingenuity is a great asset if you can get past her personality. That's the Mare You Know, I guess."
Pony_Unit_MareYouKnow_Chatter_Added_1_Key,Text,,,,,"I am the best pony.","I am the best pony.","I am the best pony.","I am the best pony.","I am the best pony.","I am the best pony."
Pony_Unit_MareYouKnow_Chatter_Added_2_Key,Text,,,,,"I give the best advice.","I give the best advice.","I give the best advice.","I give the best advice.","I give the best advice.","I give the best advice."
Pony_Unit_MareYouKnow_Chatter_Added_3_Key,Text,,,,,"You chose wisely.","You chose wisely.","You chose wisely.","You chose wisely.","You chose wisely.","You chose wisely."
Pony_Unit_MareYouKnow_Chatter_Added_4_Key,Text,,,,,"Now that I'm here, you win.","Now that I'm here, you win.","Now that I'm here, you win.","Now that I'm here, you win.","Now that I'm here, you win.","Now that I'm here, you win."
Pony_Unit_MareYouKnow_Chatter_Attacking_1_Key,Text,,,,,"They won't know what hit them!","They won't know what hit them!","They won't know what hit them!","They won't know what hit them!","They won't know what hit them!","They won't know what hit them!"
Pony_Unit_MareYouKnow_Chatter_Attacking_2_Key,Text,,,,,"I got this!","I got this!","I got this!","I got this!","I got this!","I got this!"
Pony_Unit_MareYouKnow_Chatter_Attacking_3_Key,Text,,,,,"Hit enemies to reduce their HP.","Hit enemies to reduce their HP.","Hit enemies to reduce their HP.","Hit enemies to reduce their HP.","Hit enemies to reduce their HP.","Hit enemies to reduce their HP."
Pony_Unit_MareYouKnow_Chatter_Attacking_4_Key,Text,,,,,"Listen closely to my superior advice: you suck.","Listen closely to my superior advice: you suck.","Listen closely to my superior advice: you suck.","Listen closely to my superior advice: you suck.","Listen closely to my superior advice: you suck.","Listen closely to my superior advice: you suck."
Pony_Unit_MareYouKnow_Chatter_Slayed_1_Key,Text,,,,,"I rock!","I rock!","I rock!","I rock!","I rock!","I rock!"
Pony_Unit_MareYouKnow_Chatter_Slayed_2_Key,Text,,,,,"Kill enemies to protect the Pyre.","Kill enemies to protect the Pyre.","Kill enemies to protect the Pyre.","Kill enemies to protect the Pyre.","Kill enemies to protect the Pyre.","Kill enemies to protect the Pyre."
Pony_Unit_MareYouKnow_Chatter_Slayed_3_Key,Text,,,,,"That's how it's done.","That's how it's done.","That's how it's done.","That's how it's done.","That's how it's done.","That's how it's done."
Pony_Unit_MareYouKnow_Chatter_Slayed_4_Key,Text,,,,,"You would have struggled without me.","You would have struggled without me.","You would have struggled without me.","You would have struggled without me.","You would have struggled without me.","You would have struggled without me."
Pony_Unit_MareYouKnow_Chatter_Idle_1_Key,Text,,,,,"Common cards only appear in the first two rings.","Common cards only appear in the first two rings.","Common cards only appear in the first two rings.","Common cards only appear in the first two rings.","Common cards only appear in the first two rings.","Common cards only appear in the first two rings."
Pony_Unit_MareYouKnow_Chatter_Idle_2_Key,Text,,,,,"Banner units have priority draw.","Banner units have priority draw.","Banner units have priority draw.","Banner units have priority draw.","Banner units have priority draw.","Banner units have priority draw."
Pony_Unit_MareYouKnow_Chatter_Idle_3_Key,Text,,,,,"Your champion will always be in your first hand.","Your champion will always be in your first hand.","Your champion will always be in your first hand.","Your champion will always be in your first hand.","Your champion will always be in your first hand.","Your champion will always be in your first hand."
Pony_Unit_MareYouKnow_Chatter_Idle_4_Key,Text,,,,,"You can hold up to ten cards.","You can hold up to ten cards.","You can hold up to ten cards.","You can hold up to ten cards.","You can hold up to ten cards.","You can hold up to ten cards."
Pony_Unit_MareYouKnow_Chatter_Idle_5_Key,Text,,,,,"You can have more intrinsic cards than draw and still get them all first turn.","You can have more intrinsic cards than draw and still get them all first turn.","You can have more intrinsic cards than draw and still get them all first turn.","You can have more intrinsic cards than draw and still get them all first turn.","You can have more intrinsic cards than draw and still get them all first turn.","You can have more intrinsic cards than draw and still get them all first turn."
Pony_Unit_MareYouKnow_Chatter_Idle_6_Key,Text,,,,,"The flying bosses on rings three and six will always drop a rare pack.","The flying bosses on rings three and six will always drop a rare pack.","The flying bosses on rings three and six will always drop a rare pack.","The flying bosses on rings three and six will always drop a rare pack.","The flying bosses on rings three and six will always drop a rare pack.","The flying bosses on rings three and six will always drop a rare pack."
Pony_Unit_MareYouKnow_Chatter_Idle_7_Key,Text,,,,,"A smaller deck is a winning deck!","A smaller deck is a winning deck!","A smaller deck is a winning deck!","A smaller deck is a winning deck!","A smaller deck is a winning deck!","A smaller deck is a winning deck!"
Pony_Unit_MareYouKnow_Chatter_Idle_8_Key,Text,,,,,"If you only have one banner unit, you will always draw them first turn.","If you only have one banner unit, you will always draw them first turn.","If you only have one banner unit, you will always draw them first turn.","If you only have one banner unit, you will always draw them first turn.","If you only have one banner unit, you will always draw them first turn.","If you only have one banner unit, you will always draw them first turn."
Pony_Unit_MareYouKnow_Chatter_Idle_9_Key,Text,,,,,"There's about a 40% chance of seeing any specific rare card each run.","There's about a 40% chance of seeing any specific rare card each run.","There's about a 40% chance of seeing any specific rare card each run.","There's about a 40% chance of seeing any specific rare card each run.","There's about a 40% chance of seeing any specific rare card each run.","There's about a 40% chance of seeing any specific rare card each run."
Pony_Unit_MareYouKnow_Chatter_Idle_10_Key,Text,,,,,"Rare banner units are quite rare indeed.","Rare banner units are quite rare indeed.","Rare banner units are quite rare indeed.","Rare banner units are quite rare indeed.","Rare banner units are quite rare indeed.","Rare banner units are quite rare indeed."
Pony_Unit_MareYouKnow_Chatter_Idle_11_Key,Text,,,,,"Tethys smells like tuna salad.","Tethys smells like tuna salad.","Tethys smells like tuna salad.","Tethys smells like tuna salad.","Tethys smells like tuna salad.","Tethys smells like tuna salad."
Pony_Unit_MareYouKnow_Chatter_Idle_12_Key,Text,,,,,"You can replay a battle by exiting and resuming the run.","You can replay a battle by exiting and resuming the run.","You can replay a battle by exiting and resuming the run.","You can replay a battle by exiting and resuming the run.","You can replay a battle by exiting and resuming the run.","You can replay a battle by exiting and resuming the run."
Pony_Unit_MareYouKnow_Chatter_Idle_13_Key,Text,,,,,"The three different item merchants are all named Frank.","The three different item merchants are all named Frank.","The three different item merchants are all named Frank.","The three different item merchants are all named Frank.","The three different item merchants are all named Frank.","The three different item merchants are all named Frank."
Pony_Unit_MareYouKnow_Chatter_Idle_14_Key,Text,,,,,"The Boneshaker travels at 66.6 kilometers per hour.","The Boneshaker travels at 66.6 kilometers per hour.","The Boneshaker travels at 66.6 kilometers per hour.","The Boneshaker travels at 66.6 kilometers per hour.","The Boneshaker travels at 66.6 kilometers per hour.","The Boneshaker travels at 66.6 kilometers per hour."
Pony_Unit_MareYouKnow_Chatter_Trigger_PostCombat_1_Key,Text,,,,,"Draw is the best upgrade.","Draw is the best upgrade.","Draw is the best upgrade.","Draw is the best upgrade.","Draw is the best upgrade.","Draw is the best upgrade."
Pony_Unit_MareYouKnow_Chatter_Trigger_PostCombat_2_Key,Text,,,,,"I'll make your whole deck free!","I'll make your whole deck free!","I'll make your whole deck free!","I'll make your whole deck free!","I'll make your whole deck free!","I'll make your whole deck free!"
Pony_Unit_MareYouKnow_Chatter_Trigger_PostCombat_3_Key,Text,,,,,"I counter the scourge shufflers.","I counter the scourge shufflers.","I counter the scourge shufflers.","I counter the scourge shufflers.","I counter the scourge shufflers.","I counter the scourge shufflers."
Pony_Unit_MareYouKnow_Chatter_Trigger_PostCombat_4_Key,Text,,,,,"I am amazing!","I am amazing!","I am amazing!","I am amazing!","I am amazing!","I am amazing!"
Pony_Unit_MistyStep_Name_Key,Text,,,,,Misty Step,Misty Step,Misty Step,Misty Step,Misty Step,Misty Step
Pony_Unit_MistyStep_Description_Key,Text,,,,,Apply <nobr><b>Rage {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Rage {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Rage {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Rage {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Rage {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Rage {[effect0.status0.power]}</b></nobr> to all friendly units.
Pony_Unit_MistyStep_Essence_Key,Text,,,,,"+3[health], +8[attack], and '<b>Strike</b>: Apply <b>Rage 2</b> to friendly units.'","+3[health], +8[attack], and '<b>Strike</b>: Apply <b>Rage 2</b> to friendly units.'","+3[health], +8[attack], and '<b>Strike</b>: Apply <b>Rage 2</b> to friendly units.'","+3[health], +8[attack], and '<b>Strike</b>: Apply <b>Rage 2</b> to friendly units.'","+3[health], +8[attack], and '<b>Strike</b>: Apply <b>Rage 2</b> to friendly units.'","+3[health], +8[attack], and '<b>Strike</b>: Apply <b>Rage 2</b> to friendly units.'"
Pony_Unit_MistyStep_Lore_Key,Text,,,,,"Perhaps the most responsible pony of the bunch, Misty Step takes the well being of her friends quite seriously. That doesn't stop her from doing dumb stuff, though, and often takes on more than she can chew.","Perhaps the most responsible pony of the bunch, Misty Step takes the well being of her friends quite seriously. That doesn't stop her from doing dumb stuff, though, and often takes on more than she can chew.","Perhaps the most responsible pony of the bunch, Misty Step takes the well being of her friends quite seriously. That doesn't stop her from doing dumb stuff, though, and often takes on more than she can chew.","Perhaps the most responsible pony of the bunch, Misty Step takes the well being of her friends quite seriously. That doesn't stop her from doing dumb stuff, though, and often takes on more than she can chew.","Perhaps the most responsible pony of the bunch, Misty Step takes the well being of her friends quite seriously. That doesn't stop her from doing dumb stuff, though, and often takes on more than she can chew.","Perhaps the most responsible pony of the bunch, Misty Step takes the well being of her friends quite seriously. That doesn't stop her from doing dumb stuff, though, and often takes on more than she can chew."
Pony_Unit_MistyStep_Chatter_Added_1_Key,Text,,,,,"Let me at 'em!","Let me at 'em!","Let me at 'em!","Let me at 'em!","Let me at 'em!","Let me at 'em!"
